Name,Manager
Adam.Baum,X.Benedict
Adam.Zapel,Bud.Wieser
Art.Major,Bud.Wieser
Athol,Bud.Wieser
B.A.Ware,Bud.Wieser
Barb.Dwyer,Bud.Wieser
Bud.Wieser,Buster.Cherry
Buster.Cherry,C.Good
C.Good,X.Benedict
C.Senor,Crystal.Snow
Crystal.Snow,Dusty.Sandmann
D.Kay,Crystal.Snow
Dusty.Sandmann,Crystal.Snow
Edna.May,Crystal.Snow
Earl.Bird,test
Ford.Parker,Crystal.Snow
Gaye.Barr,Crystal.Snow
Ivana.Mandic,Ivy.Leage
Ivy.Leage,M.Balmer
Jack.Hoff,M.Balmer
Jack.Goff,Ivy.Leage
Lynn.Doyle,Ivy.Leage
Lynn.Liam,M.Balmer
M.Balmer,C.Good
Marty.Graw,M.Balmer
Neil.Down,C.Good
Oscar.Ruitt,C.Good
Otto.Graf,X.Benedict
Raney.Schauer,C.Good
Ray.Gunn,Crystal.Snow
Sue.Yu,C.Good
Terry.Achey,C.Good
Tommy.Hawk,X.Benedict
Urich.Hunt,Tommy.Hawk
Warren.Peace,Tommy.Hawk
X.Benedict,
